timestamp,open,high,low,close,tick_volume,volume,spread,symbol,timeframe
2026.03.26 15:00:00,4429.51,4460.37,4420.26,4452.72,11007,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.26 16:00:00,4453.91,4479.40,4437.33,4465.08,11356,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.26 17:00:00,4464.95,4468.94,4434.16,4438.25,10858,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.26 18:00:00,4438.16,4442.53,4366.93,4389.22,10917,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.26 19:00:00,4389.21,4402.45,4377.32,4381.50,10477,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.26 20:00:00,4381.27,4397.72,4367.81,4394.42,9704,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.26 21:00:00,4394.46,4399.19,4359.28,4364.19,9520,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.26 22:00:00,4364.12,4420.50,4351.19,4375.84,9135,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 00:00:00,4390.15,4415.22,4376.16,4411.60,6157,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 01:00:00,4411.38,4414.40,4389.96,4404.96,5309,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 02:00:00,4405.08,4411.04,4375.58,4378.73,7125,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 03:00:00,4378.05,4420.42,4377.75,4417.30,8796,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 04:00:00,4417.50,4440.42,4417.06,4432.00,8062,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 05:00:00,4431.90,4445.93,4421.21,4437.49,6959,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 06:00:00,4437.49,4449.41,4431.47,4446.14,4621,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 07:00:00,4445.88,4475.07,4440.43,4454.52,7723,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 08:00:00,4454.50,4472.80,4451.86,4459.33,8159,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 09:00:00,4459.52,4462.89,4442.92,4447.60,7011,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 10:00:00,4447.60,4450.66,4423.64,4423.92,8667,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 11:00:00,4424.10,4438.16,4420.72,4428.85,8160,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 12:00:00,4428.84,4432.73,4411.08,4414.67,7949,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 13:00:00,4414.74,4426.18,4404.28,4420.01,8202,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 14:00:00,4419.84,4445.11,4412.72,4437.70,8839,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 15:00:00,4437.92,4443.75,4413.70,4431.77,10675,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 16:00:00,4431.01,4514.47,4430.93,4509.62,11157,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 17:00:00,4509.73,4555.10,4501.94,4523.89,11265,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 18:00:00,4523.98,4533.64,4505.47,4515.93,10077,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 19:00:00,4516.04,4521.92,4486.60,4486.86,9990,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 20:00:00,4486.75,4528.68,4486.75,4516.78,9404,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 21:00:00,4516.67,4526.18,4500.80,4514.45,8997,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.27 22:00:00,4514.35,4519.96,4491.25,4495.28,5527,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 01:00:00,4492.92,4515.08,4468.49,4484.50,9078,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 02:00:00,4484.52,4492.46,4443.84,4447.59,8203,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 03:00:00,4448.49,4466.66,4420.22,4432.16,10218,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 04:00:00,4432.00,4475.74,4432.00,4469.81,10466,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 05:00:00,4469.52,4499.05,4459.10,4481.22,9251,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 06:00:00,4481.25,4517.39,4478.85,4496.08,8335,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 07:00:00,4496.10,4498.68,4486.41,4496.88,6375,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 08:00:00,4496.86,4528.45,4496.86,4522.40,8254,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 09:00:00,4522.23,4550.47,4517.08,4532.40,9052,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 10:00:00,4532.34,4534.55,4515.74,4527.31,8530,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 11:00:00,4527.32,4540.22,4525.08,4538.14,7695,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 12:00:00,4538.29,4540.45,4523.69,4532.30,7770,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 13:00:00,4533.28,4539.97,4527.82,4532.37,6754,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 14:00:00,4532.38,4580.54,4525.53,4559.51,9154,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 15:00:00,4559.55,4577.80,4545.52,4569.30,8977,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 16:00:00,4569.40,4578.62,4516.99,4522.95,10557,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 17:00:00,4523.25,4541.16,4512.52,4538.46,11101,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 18:00:00,4538.63,4556.70,4524.93,4548.16,10259,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 19:00:00,4548.29,4549.63,4532.56,4539.86,9412,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 20:00:00,4539.84,4542.14,4511.45,4515.00,9766,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 21:00:00,4514.99,4523.09,4498.45,4498.96,8550,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 22:00:00,4498.99,4518.30,4493.02,4513.56,9733,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.30 23:00:00,4513.41,4516.37,4501.01,4508.07,4457,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 01:00:00,4512.87,4523.56,4502.13,4510.90,4596,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 02:00:00,4510.70,4520.91,4492.69,4513.68,6647,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 03:00:00,4511.96,4548.07,4482.73,4547.29,9708,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 04:00:00,4547.70,4619.34,4532.17,4605.04,10897,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 05:00:00,4605.10,4606.94,4565.76,4568.26,9786,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 06:00:00,4568.16,4576.97,4550.33,4557.14,8252,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 07:00:00,4557.15,4569.39,4557.09,4564.68,6414,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 08:00:00,4564.51,4581.65,4547.80,4568.83,8381,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 09:00:00,4568.83,4568.99,4553.25,4557.01,8627,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 10:00:00,4557.15,4565.68,4543.61,4564.40,8130,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 11:00:00,4564.44,4575.17,4560.45,4568.61,8198,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 12:00:00,4568.59,4572.32,4550.30,4555.62,7922,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 13:00:00,4555.61,4561.85,4529.67,4546.94,7647,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 14:00:00,4546.98,4593.19,4541.11,4582.29,10062,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 15:00:00,4582.30,4597.53,4569.22,4574.80,9918,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 16:00:00,4574.78,4609.67,4567.91,4607.58,10312,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 17:00:00,4607.40,4630.09,4595.00,4599.25,11215,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 18:00:00,4599.02,4625.24,4599.02,4609.37,10524,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 19:00:00,4609.38,4651.47,4607.04,4638.12,10231,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 20:00:00,4638.17,4667.30,4636.36,4655.00,11093,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 21:00:00,4654.58,4671.00,4653.59,4667.45,9724,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 22:00:00,4667.42,4685.51,4661.78,4682.71,9643,0,0.29,XAUUSD.vx,PERIOD_H1
2026.03.31 23:00:00,4682.93,4687.06,4665.30,4665.42,5533,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 01:00:00,4669.15,4696.21,4661.85,4680.56,6598,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 02:00:00,4680.94,4699.78,4671.97,4696.29,6285,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 03:00:00,4696.30,4722.38,4693.46,4710.74,8576,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 04:00:00,4710.76,4723.96,4681.43,4692.72,9938,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 05:00:00,4692.73,4700.44,4678.10,4684.58,7938,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 06:00:00,4684.47,4694.18,4679.59,4681.82,6724,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 07:00:00,4681.83,4681.94,4666.96,4676.35,5746,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 08:00:00,4676.38,4703.47,4674.86,4684.27,7436,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 09:00:00,4684.28,4733.02,4682.64,4730.54,9212,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 10:00:00,4730.48,4747.65,4709.60,4712.95,9302,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 11:00:00,4712.83,4740.32,4710.45,4728.52,8420,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 12:00:00,4728.54,4730.07,4713.12,4723.13,7801,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 13:00:00,4723.12,4738.69,4715.28,4731.33,7095,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 14:00:00,4731.25,4762.89,4728.25,4752.49,7846,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 15:00:00,4752.35,4753.60,4724.46,4724.79,9440,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 16:00:00,4724.83,4749.46,4716.34,4738.22,10628,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 17:00:00,4738.17,4768.67,4724.41,4760.70,10856,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 18:00:00,4760.73,4788.03,4758.46,4786.34,9857,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 19:00:00,4786.45,4790.51,4774.27,4787.24,8605,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 20:00:00,4787.18,4792.83,4773.75,4774.33,8296,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 21:00:00,4774.32,4775.20,4742.23,4752.89,10235,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 22:00:00,4753.05,4778.15,4751.16,4766.14,9135,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.01 23:00:00,4766.11,4771.04,4754.33,4757.34,4511,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 01:00:00,4758.50,4782.10,4752.38,4776.39,5722,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 02:00:00,4776.48,4800.29,4773.56,4784.04,6453,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 03:00:00,4784.05,4798.67,4775.17,4784.63,8144,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 04:00:00,4784.24,4786.45,4650.45,4696.51,11556,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 05:00:00,4696.03,4704.02,4655.57,4686.86,10547,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 06:00:00,4686.83,4699.25,4675.80,4676.17,8186,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 07:00:00,4676.24,4681.54,4657.29,4672.59,6819,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 08:00:00,4672.61,4680.46,4585.87,4594.18,8997,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 09:00:00,4594.42,4608.56,4553.91,4599.15,10465,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 10:00:00,4598.90,4651.11,4597.18,4642.62,8515,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 11:00:00,4642.62,4648.70,4617.73,4620.78,8264,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 12:00:00,4620.78,4631.77,4613.24,4621.69,7278,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 13:00:00,4621.90,4635.02,4604.05,4620.48,7762,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 14:00:00,4620.44,4630.59,4592.80,4600.03,8428,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 15:00:00,4600.04,4630.20,4594.59,4601.69,9227,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 16:00:00,4601.92,4651.17,4580.89,4645.95,11297,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 17:00:00,4646.23,4699.42,4632.02,4681.30,11529,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 18:00:00,4681.45,4683.96,4652.67,4661.02,11127,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 19:00:00,4661.01,4670.45,4642.98,4659.13,10345,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 20:00:00,4658.89,4668.31,4645.81,4648.67,9598,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 21:00:00,4648.73,4672.01,4647.41,4668.49,8527,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 22:00:00,4668.50,4681.77,4661.52,4672.21,8764,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.02 23:00:00,4672.05,4676.72,4664.41,4672.05,4317,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 01:00:00,4653.67,4665.42,4608.49,4645.79,12402,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 02:00:00,4646.07,4651.10,4605.31,4610.69,7502,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 03:00:00,4610.56,4628.89,4600.87,4622.34,8415,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 04:00:00,4622.52,4643.09,4620.47,4625.94,7773,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 05:00:00,4625.90,4671.81,4623.68,4647.99,8228,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 06:00:00,4647.92,4647.92,4625.40,4640.43,7345,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 07:00:00,4640.44,4659.86,4639.95,4658.99,5521,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 08:00:00,4659.29,4678.70,4651.28,4652.53,5964,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 09:00:00,4652.52,4667.75,4644.16,4665.97,6791,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 10:00:00,4666.08,4688.24,4644.93,4684.71,7728,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 11:00:00,4684.41,4698.14,4681.99,4695.79,7121,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 12:00:00,4696.20,4706.40,4690.88,4693.61,6725,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 13:00:00,4693.57,4697.51,4685.09,4689.68,6573,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 14:00:00,4689.69,4696.64,4677.00,4677.90,6402,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 15:00:00,4678.01,4686.71,4659.81,4675.81,7691,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 16:00:00,4676.58,4681.68,4660.39,4679.98,9708,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 17:00:00,4681.50,4697.65,4660.38,4682.75,10803,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 18:00:00,4682.70,4683.82,4652.03,4668.04,9309,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 19:00:00,4668.06,4672.45,4657.85,4660.36,7638,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 20:00:00,4660.43,4660.94,4645.93,4653.53,8307,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 21:00:00,4653.65,4666.23,4648.87,4658.31,8074,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 22:00:00,4658.34,4659.40,4645.64,4655.36,6365,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.06 23:00:00,4655.46,4658.28,4649.53,4652.12,3004,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 01:00:00,4651.24,4667.80,4649.90,4658.34,4187,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 02:00:00,4658.43,4661.04,4651.45,4658.79,3523,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 03:00:00,4658.80,4661.12,4649.08,4654.97,6387,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 04:00:00,4654.99,4664.35,4616.51,4626.92,10755,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 05:00:00,4626.91,4653.79,4619.82,4650.44,8583,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 06:00:00,4650.33,4654.00,4639.61,4649.59,6750,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 07:00:00,4649.54,4663.62,4645.55,4659.55,5601,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 08:00:00,4660.46,4661.33,4623.28,4642.96,7881,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 09:00:00,4642.89,4656.44,4637.89,4653.38,9050,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 10:00:00,4653.45,4656.94,4636.59,4646.02,7563,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 11:00:00,4646.15,4690.74,4644.22,4682.88,9748,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 12:00:00,4682.76,4694.38,4658.94,4670.90,8530,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 13:00:00,4670.88,4680.56,4649.27,4651.97,9160,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 14:00:00,4651.99,4664.01,4629.02,4659.70,8780,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 15:00:00,4660.03,4670.55,4646.90,4651.50,8997,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 16:00:00,4652.10,4663.12,4635.88,4644.11,10650,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 17:00:00,4643.95,4661.16,4607.60,4633.31,11173,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 18:00:00,4633.16,4659.50,4624.95,4655.51,10431,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 19:00:00,4655.53,4668.45,4652.54,4657.00,9818,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 20:00:00,4657.08,4686.54,4653.85,4675.85,9343,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 21:00:00,4675.77,4686.17,4657.41,4662.12,8532,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 22:00:00,4662.21,4718.12,4660.62,4700.54,10693,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.07 23:00:00,4700.75,4716.56,4697.31,4708.69,7017,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 01:00:00,4722.68,4819.24,4713.35,4818.34,9773,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 02:00:00,4818.22,4836.18,4801.82,4833.37,10211,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 03:00:00,4833.52,4856.69,4808.63,4818.29,10129,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 04:00:00,4817.74,4824.99,4788.33,4810.19,10352,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 05:00:00,4810.18,4825.09,4798.65,4804.01,7830,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 06:00:00,4804.23,4805.91,4795.19,4797.53,6936,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 07:00:00,4797.54,4806.55,4790.24,4803.81,6051,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 08:00:00,4803.64,4843.72,4800.42,4827.61,7952,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 09:00:00,4827.52,4839.60,4819.98,4820.04,8906,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 10:00:00,4819.98,4821.01,4805.25,4813.34,8139,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 11:00:00,4813.64,4819.71,4790.51,4793.86,8036,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 12:00:00,4793.84,4806.73,4776.40,4783.21,7400,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 13:00:00,4783.23,4795.97,4771.20,4782.56,7024,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 14:00:00,4782.58,4802.77,4778.20,4798.40,8113,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 15:00:00,4798.49,4807.10,4768.89,4799.56,9377,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 16:00:00,4799.51,4806.57,4768.35,4778.35,10501,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 17:00:00,4777.72,4791.95,4732.15,4736.42,11136,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 18:00:00,4736.34,4763.10,4734.31,4756.46,25120,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 19:00:00,4756.33,4765.48,4745.48,4760.43,8884,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 20:00:00,4760.45,4764.30,4731.74,4733.94,8902,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 21:00:00,4734.15,4744.42,4703.79,4705.41,10008,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 22:00:00,4705.33,4731.74,4699.89,4730.79,9445,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.08 23:00:00,4730.63,4732.19,4717.07,4718.90,4655,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 01:00:00,4719.85,4732.85,4704.67,4717.64,5621,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 02:00:00,4717.50,4719.96,4705.48,4715.52,7865,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 03:00:00,4715.71,4719.13,4698.79,4706.78,7523,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 04:00:00,4707.13,4728.19,4699.68,4727.30,9315,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 05:00:00,4727.31,4732.90,4717.55,4719.13,7072,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 06:00:00,4718.98,4720.26,4705.19,4711.48,6716,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 07:00:00,4711.51,4725.23,4709.69,4720.81,4893,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 08:00:00,4720.82,4726.45,4705.84,4713.49,7134,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 09:00:00,4713.15,4725.23,4703.48,4712.38,8354,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 10:00:00,4712.47,4731.31,4705.70,4724.34,8677,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 11:00:00,4724.69,4732.99,4719.83,4726.25,6989,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 12:00:00,4726.13,4733.09,4722.88,4729.16,6333,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 13:00:00,4729.17,4746.60,4723.74,4741.09,6648,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 14:00:00,4740.94,4757.32,4738.41,4756.51,6758,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 15:00:00,4756.54,4759.52,4734.81,4745.71,8460,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 16:00:00,4745.88,4777.00,4738.89,4764.35,10354,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 17:00:00,4764.38,4776.16,4747.30,4768.57,10370,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 18:00:00,4768.61,4797.91,4761.16,4792.79,10393,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 19:00:00,4792.81,4800.94,4784.42,4788.80,9133,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 20:00:00,4788.93,4800.97,4786.76,4797.74,8429,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 21:00:00,4797.80,4798.03,4767.90,4772.09,9263,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 22:00:00,4772.10,4782.56,4767.01,4768.73,7846,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.09 23:00:00,4768.96,4773.32,4760.89,4767.80,3755,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 01:00:00,4772.34,4773.17,4758.72,4764.19,3847,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 02:00:00,4764.15,4764.21,4756.93,4763.65,3744,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 03:00:00,4763.68,4763.68,4750.68,4762.92,6075,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 04:00:00,4762.92,4776.84,4757.95,4764.46,8517,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 05:00:00,4764.62,4765.41,4738.03,4753.02,8244,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 06:00:00,4753.04,4769.41,4752.91,4766.51,6463,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 07:00:00,4766.54,4770.62,4757.84,4758.47,4161,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 08:00:00,4758.49,4769.07,4757.29,4765.78,5894,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 09:00:00,4765.80,4765.80,4742.81,4746.68,7512,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 10:00:00,4746.42,4757.44,4741.22,4749.52,6255,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 11:00:00,4749.53,4753.25,4730.86,4740.82,6987,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 12:00:00,4740.84,4760.62,4740.69,4751.60,7137,0,0.29,XAUUSD.vx,PERIOD_H1
2026.04.10 13:00:00,4751.50,4760.59,4742.38,4757.29,6084,0,0.29,XAUUSD.vx,PERIOD_H1
